year,category,name_of_work,staff_members
2017,WRITING (Original Screenplay),Get Out,Written by Jordan Peele
2017,WRITING (Original Screenplay),Lady Bird,Written by Greta Gerwig
2017,WRITING (Original Screenplay),The Shape of Water,Screenplay by Guillermo del Toro & Vanessa Taylor; Story by Guillermo del Toro
2017,WRITING (Original Screenplay),"Three Billboards outside Ebbing, Missouri",Written by Martin McDonagh
2018,ANIMATED FEATURE FILM,Incredibles 2,"Brad Bird, John Walker and Nicole Paradis Grindle"
2018,ANIMATED FEATURE FILM,Isle of Dogs,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson"
2018,ANIMATED FEATURE FILM,Mirai,Mamoru Hosoda and Yuichiro Saito
2018,ANIMATED FEATURE FILM,Ralph Breaks the Internet,"Rich Moore, Phil Johnston and Clark Spencer"
2018,ANIMATED FEATURE FILM,Spider-Man: Into the Spider-Verse,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord and Christopher Miller"
2018,DIRECTING,BlacKkKlansman,Spike Lee
2018,DIRECTING,Cold War,Pawel Pawlikowski
2018,DIRECTING,The Favourite,Yorgos Lanthimos
2018,DIRECTING,Roma,Alfonso Cuarón
2018,DIRECTING,Vice,Adam McKay
2018,DOCUMENTARY (Feature),Free Solo,"Elizabeth Chai Vasarhelyi, Jimmy Chin, Evan Hayes and Shannon Dill"
2018,DOCUMENTARY (Feature),"Hale County This Morning, This Evening","RaMell Ross, Joslyn Barnes and Su Kim"
2018,DOCUMENTARY (Feature),Minding the Gap,Bing Liu and Diane Quon
2018,DOCUMENTARY (Feature),Of Fathers and Sons,"Talal Derki, Ansgar Frerich, Eva Kemme and Tobias N. Siebert"
2018,DOCUMENTARY (Feature),RBG,Betsy West and Julie Cohen
2018,DOCUMENTARY (Short Subject),Black Sheep,Ed Perkins and Jonathan Chinn
2018,DOCUMENTARY (Short Subject),End Game,Rob Epstein and Jeffrey Friedman
2018,DOCUMENTARY (Short Subject),Lifeboat,Skye Fitzgerald and Bryn Mooser
2018,DOCUMENTARY (Short Subject),A Night at The Garden,Marshall Curry
2018,DOCUMENTARY (Short Subject),Period. End of Sentence.,Rayka Zehtabchi and Melissa Berton
2018,DOCUMENTARY (Short Subject),Capernaum,Lebanon
2018,DOCUMENTARY (Short Subject),Cold War,Poland
2018,DOCUMENTARY (Short Subject),Never Look Away,Germany
2018,DOCUMENTARY (Short Subject),Roma,Mexico
2018,DOCUMENTARY (Short Subject),Shoplifters,Japan
2018,MUSIC (Original Score),Black Panther,Ludwig Goransson
2018,MUSIC (Original Score),BlacKkKlansman,Terence Blanchard
2018,MUSIC (Original Score),If Beale Street Could Talk,Nicholas Britell
2018,MUSIC (Original Score),Isle of Dogs,Alexandre Desplat
2018,MUSIC (Original Score),Mary Poppins Returns,Marc Shaiman
2018,MUSIC (Original Song),"""All The Stars"" from Black Panther","Music by Kendrick Lamar, Mark ""Sounwave"" Spears and Anthony ""Top Dawg"" Tiffith; Lyric by Kendrick Lamar, SZA and Anthony ""Top Dawg"" Tiffith"
2018,MUSIC (Original Song),"""I'll Fight"" from RBG",Music and Lyric by Diane Warren
2018,MUSIC (Original Song),"""The Place Where Lost Things Go"" from Mary Poppins Returns",Music by Marc Shaiman; Lyric by Scott Wittman and Marc Shaiman
2018,MUSIC (Original Song),"""Shallow"" from A Star Is Born","Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt"
2018,MUSIC (Original Song),"""When A Cowboy Trades His Spurs For Wings"" from The Ballad of Buster Scruggs",Music and Lyric by Gillian Welch and David Rawlings
2018,BEST PICTURE,Black Panther,"Kevin Feige, Producer"
2018,BEST PICTURE,BlacKkKlansman,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele and Spike Lee, Producers"
2018,BEST PICTURE,Bohemian Rhapsody,"Graham King, Producer"
2018,BEST PICTURE,The Favourite,"Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos, Producers"
2018,BEST PICTURE,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers"
2018,BEST PICTURE,Roma,"Gabriela Rodríguez and Alfonso Cuarón, Producers"
2018,BEST PICTURE,A Star Is Born,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers"
2018,BEST PICTURE,Vice,"Dede Gardner, Jeremy Kleiner, Adam McKay and Kevin Messick, Producers"
2018,SHORT FILM (Animated),Animal Behaviour,Alison Snowden and David Fine
2018,SHORT FILM (Animated),Bao,Domee Shi and Becky Neiman-Cobb
2018,SHORT FILM (Animated),Late Afternoon,Louise Bagnall and Nuria González Blanco
2018,SHORT FILM (Animated),One Small Step,Andrew Chesworth and Bobby Pontillas
2018,SHORT FILM (Animated),Weekends,Trevor Jimenez
2018,SHORT FILM (Live Action),Detainment,Vincent Lambe and Darren Mahon
2018,SHORT FILM (Live Action),Fauve,Jeremy Comte and Maria Gracia Turgeon
2018,SHORT FILM (Live Action),Marguerite,Marianne Farley and Marie-Hélène Panisset
2018,SHORT FILM (Live Action),Mother,Rodrigo Sorogoyen and María del Puy Alvarado
2018,SHORT FILM (Live Action),Skin,Guy Nattiv and Jaime Ray Newman
2018,WRITING (Adapted Screenplay),The Ballad of Buster Scruggs,Written by Joel Coen & Ethan Coen
2018,WRITING (Adapted Screenplay),BlacKkKlansman,Written by Charlie Wachtel & David Rabinowitz and Kevin Willmott & Spike Lee
2018,WRITING (Adapted Screenplay),Can You Ever Forgive Me?,Screenplay by Nicole Holofcener and Jeff Whitty
2018,WRITING (Adapted Screenplay),If Beale Street Could Talk,Written for the screen by Barry Jenkins
2018,WRITING (Adapted Screenplay),A Star Is Born,Screenplay by Eric Roth and Bradley Cooper & Will Fetters
2018,WRITING (Original Screenplay),The Favourite,Written by Deborah Davis and Tony McNamara
2018,WRITING (Original Screenplay),First Reformed,Written by Paul Schrader
2018,WRITING (Original Screenplay),Green Book,"Written by Nick Vallelonga, Brian Currie, Peter Farrelly"
2018,WRITING (Original Screenplay),Roma,Written by Alfonso Cuarón
2018,WRITING (Original Screenplay),Vice,Written by Adam McKay
2019,ANIMATED FEATURE FILM,How to Train Your Dragon: The Hidden World,"Dean DeBlois, Bradford Lewis and Bonnie Arnold"
2019,ANIMATED FEATURE FILM,I Lost My Body,Jérémy Clapin and Marc du Pontavice
2019,ANIMATED FEATURE FILM,Klaus,"Sergio Pablos, Jinko Gotoh and Marisa Román"
2019,ANIMATED FEATURE FILM,Missing Link,"Chris Butler, Arianne Sutner and Travis Knight"
2019,ANIMATED FEATURE FILM,Toy Story 4,"Josh Cooley, Mark Nielsen and Jonas Rivera"
2019,DIRECTING,The Irishman,Martin Scorsese
2019,DIRECTING,Joker,Todd Phillips
2019,DIRECTING,1917,Sam Mendes
2019,DIRECTING,Once upon a Time...in Hollywood,Quentin Tarantino
2019,DIRECTING,Parasite,Bong Joon Ho
2019,DOCUMENTARY (Feature),American Factory,"Steven Bognar, Julia Reichert and Jeff Reichert"
2019,DOCUMENTARY (Feature),The Cave,"Feras Fayyad, Kirstine Barfod and Sigrid Dyekjær"
2019,DOCUMENTARY (Feature),The Edge of Democracy,"Petra Costa, Joanna Natasegara, Shane Boris and Tiago Pavan"
2019,DOCUMENTARY (Feature),For Sama,Waad al-Kateab and Edward Watts
2019,DOCUMENTARY (Feature),Honeyland,"Ljubo Stefanov, Tamara Kotevska and Atanas Georgiev"
2019,DOCUMENTARY (Short Subject),In the Absence,Yi Seung-Jun and Gary Byung-Seok Kam
2019,DOCUMENTARY (Short Subject),Learning to Skateboard in a Warzone (If You're a Girl),Carol Dysinger and Elena Andreicheva
2019,DOCUMENTARY (Short Subject),Life Overtakes Me,John Haptas and Kristine Samuelson
2019,DOCUMENTARY (Short Subject),St. Louis Superman,Smriti Mundhra and Sami Khan
2019,DOCUMENTARY (Short Subject),Walk Run Cha-Cha,Laura Nix and Colette Sandstedt
2019,DOCUMENTARY (Short Subject),Corpus Christi,Poland
2019,DOCUMENTARY (Short Subject),Honeyland,North Macedonia
2019,DOCUMENTARY (Short Subject),Les Misérables,France
2019,DOCUMENTARY (Short Subject),Pain and Glory,Spain
2019,DOCUMENTARY (Short Subject),Parasite,South Korea
2019,MUSIC (Original Score),Joker,Hildur Guðnadóttir
2019,MUSIC (Original Score),Little Women,Alexandre Desplat
2019,MUSIC (Original Score),Marriage Story,Randy Newman
2019,MUSIC (Original Score),1917,Thomas Newman
2019,MUSIC (Original Score),Star Wars: The Rise of Skywalker,John Williams
2019,MUSIC (Original Song),"""I Can't Let You Throw Yourself Away"" from Toy Story 4",Music and Lyric by Randy Newman
2019,MUSIC (Original Song),"""(I'm Gonna) Love Me Again"" from Rocketman",Music by Elton John; Lyric by Bernie Taupin
2019,MUSIC (Original Song),"""I'm Standing With You"" from Breakthrough",Music and Lyric by Diane Warren
2019,MUSIC (Original Song),"""Into The Unknown"" from Frozen II",Music and Lyric by Kristen Anderson-Lopez and Robert Lopez
2019,MUSIC (Original Song),"""Stand Up"" from Harriet",Music and Lyric by Joshuah Brian Campbell and Cynthia Erivo
2019,BEST PICTURE,Ford v Ferrari,"Peter Chernin, Jenno Topping and James Mangold, Producers"
2019,BEST PICTURE,The Irishman,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers"
2019,BEST PICTURE,Jojo Rabbit,"Carthew Neal, Taika Waititi and Chelsea Winstanley, Producers"
2019,BEST PICTURE,Joker,"Todd Phillips, Bradley Cooper and Emma Tillinger Koskoff, Producers"
2019,BEST PICTURE,Little Women,"Amy Pascal, Producer"
2019,BEST PICTURE,Marriage Story,"Noah Baumbach and David Heyman, Producers"
2019,BEST PICTURE,1917,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren and Callum McDougall, Producers"
2019,BEST PICTURE,Once upon a Time...in Hollywood,"David Heyman, Shannon McIntosh and Quentin Tarantino, Producers"
2019,BEST PICTURE,Parasite,"Kwak Sin Ae and Bong Joon Ho, Producers"
2019,SHORT FILM (Animated),Dcera (Daughter),Daria Kashcheeva
2019,SHORT FILM (Animated),Hair Love,Matthew A. Cherry and Karen Rupert Toliver
2019,SHORT FILM (Animated),Kitbull,Rosana Sullivan and Kathryn Hendrickson
2019,SHORT FILM (Animated),Memorable,Bruno Collet and Jean-François Le Corre
2019,SHORT FILM (Animated),Sister,Siqi Song
2019,SHORT FILM (Live Action),Brotherhood,Meryam Joobeur and Maria Gracia Turgeon
2019,SHORT FILM (Live Action),Nefta Football Club,Yves Piat and Damien Megherbi
2019,SHORT FILM (Live Action),The Neighbors' Window,Marshall Curry
2019,SHORT FILM (Live Action),Saria,Bryan Buckley and Matt Lefebvre
2019,SHORT FILM (Live Action),A Sister,Delphine Girard
2019,WRITING (Adapted Screenplay),The Irishman,Screenplay by Steven Zaillian
2019,WRITING (Adapted Screenplay),Jojo Rabbit,Screenplay by Taika Waititi
2019,WRITING (Adapted Screenplay),Joker,Written by Todd Phillips & Scott Silver
2019,WRITING (Adapted Screenplay),Little Women,Written for the screen by Greta Gerwig
2019,WRITING (Adapted Screenplay),The Two Popes,Written by Anthony McCarten
2019,WRITING (Original Screenplay),Knives Out,Written by Rian Johnson
2019,WRITING (Original Screenplay),Marriage Story,Written by Noah Baumbach
2019,WRITING (Original Screenplay),1917,Written by Sam Mendes & Krysty Wilson-Cairns
2019,WRITING (Original Screenplay),Once upon a Time...in Hollywood,Written by Quentin Tarantino
2019,WRITING (Original Screenplay),Parasite,"Screenplay by Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho"
2020,ANIMATED FEATURE FILM,Onward,Dan Scanlon and Kori Rae
2020,ANIMATED FEATURE FILM,Over the Moon,"Glen Keane, Gennie Rim and Peilin Chou"
2020,ANIMATED FEATURE FILM,A Shaun the Sheep Movie: Farmageddon,"Richard Phelan, Will Becher and Paul Kewley"
2020,ANIMATED FEATURE FILM,Soul,Pete Docter and Dana Murray
2020,ANIMATED FEATURE FILM,Wolfwalkers,"Tomm Moore, Ross Stewart, Paul Young and Stéphan Roelants"
2020,DIRECTING,Another Round,Thomas Vinterberg
2020,DIRECTING,Mank,David Fincher
2020,DIRECTING,Minari,Lee Isaac Chung
2020,DIRECTING,Nomadland,Chloé Zhao
2020,DIRECTING,Promising Young Woman,Emerald Fennell
2020,DOCUMENTARY (Feature),Collective,Alexander Nanau and Bianca Oana
2020,DOCUMENTARY (Feature),Crip Camp,"Nicole Newnham, Jim LeBrecht and Sara Bolder"
2020,DOCUMENTARY (Feature),The Mole Agent,Maite Alberdi and Marcela Santibáñez
2020,DOCUMENTARY (Feature),My Octopus Teacher,"Pippa Ehrlich, James Reed and Craig Foster"
2020,DOCUMENTARY (Feature),Time,"Garrett Bradley, Lauren Domino and Kellen Quinn"
2020,DOCUMENTARY (Short Subject),Colette,Anthony Giacchino and Alice Doyard
2020,DOCUMENTARY (Short Subject),A Concerto Is a Conversation,Ben Proudfoot and Kris Bowers
2020,DOCUMENTARY (Short Subject),Do Not Split,Anders Hammer and Charlotte Cook
2020,DOCUMENTARY (Short Subject),Hunger Ward,Skye Fitzgerald and Michael Scheuerman
2020,DOCUMENTARY (Short Subject),A Love Song for Latasha,Sophia Nahli Allison and Janice Duncan
2020,DOCUMENTARY (Short Subject),Another Round,Denmark
2020,DOCUMENTARY (Short Subject),Better Days,Hong Kong
2020,DOCUMENTARY (Short Subject),Collective,Romania
2020,DOCUMENTARY (Short Subject),The Man Who Sold His Skin,Tunisia
2020,DOCUMENTARY (Short Subject),"Quo Vadis, Aida?",Bosnia and Herzegovina
2020,MUSIC (Original Score),Da 5 Bloods,Terence Blanchard
2020,MUSIC (Original Score),Mank,Trent Reznor and Atticus Ross
2020,MUSIC (Original Score),Minari,Emile Mosseri
2020,MUSIC (Original Score),News of the World,James Newton Howard
2020,MUSIC (Original Score),Soul,"Trent Reznor, Atticus Ross and Jon Batiste"
2020,MUSIC (Original Song),"""Fight For You"" from Judas and the Black Messiah",Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas
2020,MUSIC (Original Song),"""Hear My Voice"" from The Trial of the Chicago 7",Music by Daniel Pemberton; Lyric by Daniel Pemberton and Celeste Waite
2020,MUSIC (Original Song),"""Husavik"" from Eurovision Song Contest: The Story of Fire Saga","Music and Lyric by Savan Kotecha, Fat Max Gsus and Rickard Göransson"
2020,MUSIC (Original Song),"""Io Sì (Seen)"" from The Life Ahead (La Vita Davanti a Se)",Music by Diane Warren; Lyric by Diane Warren and Laura Pausini
2020,MUSIC (Original Song),"""Speak Now"" from One Night in Miami...","Music and Lyric by Leslie Odom, Jr. and Sam Ashworth"
2020,BEST PICTURE,The Father,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers"
2020,BEST PICTURE,Judas and the Black Messiah,"Shaka King, Charles D. King and Ryan Coogler, Producers"
2020,BEST PICTURE,Mank,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers"
2020,BEST PICTURE,Minari,"Christina Oh, Producer"
2020,BEST PICTURE,Nomadland,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers"
2020,BEST PICTURE,Promising Young Woman,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers"
2020,BEST PICTURE,Sound of Metal,"Bert Hamelinck and Sacha Ben Harroche, Producers"
2020,BEST PICTURE,The Trial of the Chicago 7,"Marc Platt and Stuart Besser, Producers"
2020,SHORT FILM (Animated),Burrow,Madeline Sharafian and Michael Capbarat
2020,SHORT FILM (Animated),Genius Loci,Adrien Mérigeau and Amaury Ovise
2020,SHORT FILM (Animated),If Anything Happens I Love You,Will McCormack and Michael Govier
2020,SHORT FILM (Animated),Opera,Erick Oh
2020,SHORT FILM (Animated),Yes-People,Gísli Darri Halldórsson and Arnar Gunnarsson
2020,SHORT FILM (Live Action),Feeling Through,Doug Roland and Susan Ruzenski
2020,SHORT FILM (Live Action),The Letter Room,Elvira Lind and Sofia Sondervan
2020,SHORT FILM (Live Action),The Present,Farah Nabulsi and Ossama Bawardi
2020,SHORT FILM (Live Action),Two Distant Strangers,Travon Free and Martin Desmond Roe
2020,SHORT FILM (Live Action),White Eye,Tomer Shushan and Shira Hochman
2020,WRITING (Adapted Screenplay),Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern; Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad
2020,WRITING (Adapted Screenplay),The Father,Screenplay by Christopher Hampton and Florian Zeller
2020,WRITING (Adapted Screenplay),Nomadland,Written for the screen by Chloé Zhao
2020,WRITING (Adapted Screenplay),One Night in Miami...,Screenplay by Kemp Powers
2020,WRITING (Adapted Screenplay),The White Tiger,Written for the screen by Ramin Bahrani
2020,WRITING (Original Screenplay),Judas and the Black Messiah,Screenplay by Will Berson & Shaka King; Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas
2020,WRITING (Original Screenplay),Minari,Written by Lee Isaac Chung
2020,WRITING (Original Screenplay),Promising Young Woman,Written by Emerald Fennell
2020,WRITING (Original Screenplay),Sound of Metal,Screenplay by Darius Marder & Abraham Marder; Story by Darius Marder & Derek Cianfrance
2020,WRITING (Original Screenplay),The Trial of the Chicago 7,Written by Aaron Sorkin
2021,ANIMATED FEATURE FILM,Encanto,"Jared Bush, Byron Howard, Yvett Merino and Clark Spencer"
2021,ANIMATED FEATURE FILM,Flee,"Jonas Poher Rasmussen, Monica Hellström, Signe Byrge Sørensen and Charlotte De La Gournerie"
2021,ANIMATED FEATURE FILM,Luca,Enrico Casarosa and Andrea Warren
2021,ANIMATED FEATURE FILM,The Mitchells vs. the Machines,"Mike Rianda, Phil Lord, Christopher Miller and Kurt Albrecht"
2021,ANIMATED FEATURE FILM,Raya and the Last Dragon,"Don Hall, Carlos López Estrada, Osnat Shurer and Peter Del Vecho"
2021,DIRECTING,Belfast,Kenneth Branagh
2021,DIRECTING,Drive My Car,Ryusuke Hamaguchi
2021,DIRECTING,Licorice Pizza,Paul Thomas Anderson
2021,DIRECTING,The Power of the Dog,Jane Campion
2021,DIRECTING,West Side Story,Steven Spielberg
2021,DOCUMENTARY (Feature),Ascension,"Jessica Kingdon, Kira Simon-Kennedy and Nathan Truesdell"
2021,DOCUMENTARY (Feature),Attica,Stanley Nelson and Traci A. Curry
2021,DOCUMENTARY (Feature),Flee,"Jonas Poher Rasmussen, Monica Hellström, Signe Byrge Sørensen and Charlotte De La Gournerie"
2021,DOCUMENTARY (Feature),"Summer of Soul (...Or, When the Revolution Could Not Be Televised)","Ahmir ""Questlove"" Thompson, Joseph Patel, Robert Fyvolent and David Dinerstein"
2021,DOCUMENTARY (Feature),Writing with Fire,Rintu Thomas and Sushmit Ghosh
2021,DOCUMENTARY (Short Subject),Audible,Matt Ogens and Geoff McLean
2021,DOCUMENTARY (Short Subject),Lead Me Home,Pedro Kos and Jon Shenk
2021,DOCUMENTARY (Short Subject),The Queen of Basketball,Ben Proudfoot
2021,DOCUMENTARY (Short Subject),Three Songs for Benazir,Elizabeth Mirzaei and Gulistan Mirzaei
2021,DOCUMENTARY (Short Subject),When We Were Bullies,Jay Rosenblatt
2021,DOCUMENTARY (Short Subject),Drive My Car,Japan
2021,DOCUMENTARY (Short Subject),Flee,Denmark
2021,DOCUMENTARY (Short Subject),The Hand of God,Italy
2021,DOCUMENTARY (Short Subject),Lunana: A Yak in the Classroom,Bhutan
2021,DOCUMENTARY (Short Subject),The Worst Person in the World,Norway
2021,MUSIC (Original Score),Don't Look Up,Nicholas Britell
2021,MUSIC (Original Score),Dune,Hans Zimmer
2021,MUSIC (Original Score),Encanto,Germaine Franco
2021,MUSIC (Original Score),Parallel Mothers,Alberto Iglesias
2021,MUSIC (Original Score),The Power of the Dog,Jonny Greenwood
2021,MUSIC (Original Song),"""Be Alive"" from King Richard",Music and Lyric by DIXSON and Beyoncé Knowles-Carter
2021,MUSIC (Original Song),"""Dos Oruguitas"" from Encanto",Music and Lyric by Lin-Manuel Miranda
2021,MUSIC (Original Song),"""Down To Joy"" from Belfast",Music and Lyric by Van Morrison
2021,MUSIC (Original Song),"""No Time To Die"" from No Time to Die",Music and Lyric by Billie Eilish and Finneas O'Connell
2021,MUSIC (Original Song),"""Somehow You Do"" from Four Good Days",Music and Lyric by Diane Warren
2021,BEST PICTURE,Belfast,"Laura Berwick, Kenneth Branagh, Becca Kovacik and Tamar Thomas, Producers"
2021,BEST PICTURE,CODA,"Philippe Rousselet, Fabrice Gianfermi and Patrick Wachsberger, Producers"
